//X Y Z R G B
9
0.14288870 0.13210465 2.98855591 144 145 144
0.14504044 0.12921785 2.92324877 145 145 145
0.14851032 0.12766677 2.88815951 132 132 132
0.15189770 0.12615232 2.85389876 131 131 131
0.15614162 0.12542523 2.83745003 128 128 128
0.16125381 0.12541963 2.83732319 129 129 128
0.16636555 0.12541403 2.83719659 128 128 128
0.17147684 0.12540844 2.83706999 128 128 128
0.17658885 0.12540367 2.83696222 127 127 127
